x,y,url,flag
57.7478714,49.25560379,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hb2img377/hb2-inda-wx477.jpg,A
31.56381416,42.14306641,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg30/uw-b588df9f.jpg,A
-10.7834549,59.5881424,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/item5/48522.jpg,A
-3.662912369,48.4753952,https://thumbnail.image.rakuten.co.jp/@0_mall/tirakita/cabinet/53/id-pnjbdrs-533.jpg,A
62.62065125,36.6721344,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/mb170603/mb13467-1-01.jpg,A
55.92926025,38.54044342,https://thumbnail.image.rakuten.co.jp/@0_mall/angel-y/cabinet/s-bikini/img55710421.jpg,A
42.36884308,44.39306259,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/od2img144/od2-brj001q-bk.jpg,A
45.74301147,60.31935883,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1705/mz-9013558-9.jpg,A
18.9523716,18.33008766,https://thumbnail.image.rakuten.co.jp/@0_mall/locondo/cabinet/commodity/403/oc1849ew00077_1.jpg,A
55.17442703,41.89096069,https://thumbnail.image.rakuten.co.jp/@0_mall/mia-amica/cabinet/cosabella/02cb-0371b_01.jpg,A
28.64906883,18.40179062,https://thumbnail.image.rakuten.co.jp/@0_mall/twindimple/cabinet/04001861/05097293/imgrc0092969885.jpg,A
30.21541214,33.74711609,https://thumbnail.image.rakuten.co.jp/@0_mall/stylife/cabinet/item/707/u18707-01_1.jpg,A
-22.07936096,44.83840179,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-allcam/cabinet/05301891/imgrc0094195676.jpg,A
16.21599197,51.62682343,https://thumbnail.image.rakuten.co.jp/@0_mall/happy-hunter/cabinet/201609/g016c-48877item.jpg,A
47.23410797,11.35634136,https://thumbnail.image.rakuten.co.jp/@0_mall/may-bu/cabinet/wa-img2/cgg540-ll.jpg,A
-37.28792191,-27.03360748,https://thumbnail.image.rakuten.co.jp/@0_mall/p-select/cabinet/001/027/bp1116-s.jpg,A
41.60737228,41.33205414,https://thumbnail.image.rakuten.co.jp/@0_mall/aniyeby/cabinet/00804363/05774770/imgrc0087101504.jpg,A
32.87272644,62.13040543,https://thumbnail.image.rakuten.co.jp/@0_mall/sexyqueen/cabinet/shohin03/imgrc0065709079.jpg,A
13.16540623,50.68915558,https://thumbnail.image.rakuten.co.jp/@0_mall/selene-/cabinet/lib111/wig-030_0.jpg,A
7.469154835,32.94198608,https://thumbnail.image.rakuten.co.jp/@0_mall/uniclass/cabinet/dsproducts/554/0001854853-1.jpg,A
40.23330688,22.97689438,https://thumbnail.image.rakuten.co.jp/@0_mall/usahanastore/cabinet/goods/04968075/04968080/imgrc0070905566.jpg,A
59.07712555,27.38517189,https://thumbnail.image.rakuten.co.jp/@0_mall/hamafu/cabinet/photo/shohin10/shohin15/bs0069664357.jpg,A
14.92638683,38.95353699,https://thumbnail.image.rakuten.co.jp/@0_mall/mystylist/cabinet/03558600/500-1.jpg,A
24.21828079,49.38127899,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1909/mz-9007194-158.jpg,A
-14.61281681,61.27669144,https://thumbnail.image.rakuten.co.jp/@0_mall/toys-land/cabinet/05776000/05776008/imgrc0069520116.jpg,A
47.8671875,9.463920593,https://thumbnail.image.rakuten.co.jp/@0_mall/esports/cabinet/9958-31/9958421493599.jpg,A
21.98304749,51.38567734,https://thumbnail.image.rakuten.co.jp/@0_mall/0101marui/cabinet/ww727/109/ww727-10915-01b.jpg,A
25.11058426,59.62301254,https://thumbnail.image.rakuten.co.jp/@0_mall/touhuzi/cabinet/kai/sg/jyf727bk_1.jpg,A
25.3598423,41.72017288,https://thumbnail.image.rakuten.co.jp/@0_mall/lafitte/cabinet/sg-123_1.jpg,A
42.22169495,33.51115799,https://thumbnail.image.rakuten.co.jp/@0_mall/t-colle/cabinet/sani/a699/a916-700.jpg,A
13.74946976,71.80597687,https://thumbnail.image.rakuten.co.jp/@0_mall/arune/cabinet/130210/j-171513.jpg,A
42.17870712,45.72924042,https://thumbnail.image.rakuten.co.jp/@0_mall/orora/cabinet/f1/img57015846.jpg,A
39.59788132,16.67694473,https://thumbnail.image.rakuten.co.jp/@0_mall/0101marui/cabinet/to413/102/to413-10208-02b.jpg,A
8.702646255,53.0854454,https://thumbnail.image.rakuten.co.jp/@0_mall/d-kaneko/cabinet/new99/872153_01.jpg,A
5.433437824,54.12793732,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905006e59/271798270147_1.jpg,A
40.99761963,33.41386414,https://thumbnail.image.rakuten.co.jp/@0_mall/mardi-gras/cabinet/camp/fukubukuro_05.jpg,A
36.91835022,57.94151306,https://thumbnail.image.rakuten.co.jp/@0_mall/lovelydoll/cabinet/alice/imgrc0081286475.jpg,A
33.14454651,37.85211945,https://thumbnail.image.rakuten.co.jp/@0_mall/mapple/cabinet/ikou_20090805/img1060901382.jpg,A
34.79637527,61.65606689,https://thumbnail.image.rakuten.co.jp/@0_mall/japanlife/cabinet/05424946/yt-0107-1b.jpg,A
1.453240275,34.56943893,https://thumbnail.image.rakuten.co.jp/@0_mall/konan/cabinet/ki007/4560320846864_1.jpg,A
26.23457336,-8.444424629,https://thumbnail.image.rakuten.co.jp/@0_mall/the-world/cabinet/03515562/03515563/img60764207.jpg,A
-12.94139194,47.92665863,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmarche/cabinet/image_cm0/cm0165_1.jpg,A
2.169885159,44.3920517,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq005/28978_1.jpg,A
28.00776863,15.64484882,https://thumbnail.image.rakuten.co.jp/@0_mall/attackone/cabinet/31/60-2450-971.jpg,A
31.24644279,24.2460041,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lgimg49/lg-1017232.jpg,A
5.911178112,27.46790504,https://thumbnail.image.rakuten.co.jp/@0_mall/supercostume/cabinet/img/legavenue/85185.jpg,A
17.42991257,54.33343887,https://thumbnail.image.rakuten.co.jp/@0_mall/aikimania/cabinet/ps/ps-13103_1.jpg,A
63.11472321,35.73383713,https://thumbnail.image.rakuten.co.jp/@0_mall/yiyihome/cabinet/03448926/03453102/img61725354.jpg,A
11.01067734,41.43457413,https://thumbnail.image.rakuten.co.jp/@0_mall/uniclass/cabinet/dsproducts/427/0001706526-1.jpg,A
22.67520142,43.677845,https://thumbnail.image.rakuten.co.jp/@0_mall/tradedesign/cabinet/cost7/lega2164.jpg,A
3.21274662,45.10751343,https://thumbnail.image.rakuten.co.jp/@0_mall/selecting/cabinet/dance/suteji/imgrc0076199653.jpg,A
45.45045471,25.99884033,https://thumbnail.image.rakuten.co.jp/@0_mall/carnival21/cabinet/i/0/22.jpg,A
-3.241784573,51.87335968,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0001160908/f00638809769n0000.jpg,A
57.31245041,47.58531189,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/odimg168/od-346ym-007.jpg,A
2.577536583,60.4247818,https://thumbnail.image.rakuten.co.jp/@0_mall/party-honpo/cabinet/s195/pw-77179.jpg,A
27.88781929,54.14295578,https://thumbnail.image.rakuten.co.jp/@0_mall/grinfactory/cabinet/05768151/05868281/imgrc0092606192.jpg,A
58.67976761,34.38165283,https://thumbnail.image.rakuten.co.jp/@0_mall/keito-shugei/cabinet/04295949/04460212/05778558/d382.jpg,A
5.876765251,27.45766258,https://thumbnail.image.rakuten.co.jp/@0_mall/supercostume/cabinet/img/dreamgirl/10287.jpg,A
55.46482468,24.35988808,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-kyoei/cabinet/skinfit/c-st/026.jpg,A
45.02719879,9.162277222,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000465/b31wn832105.jpg,A
46.78123856,58.56417465,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/apimg1188/ap-1170888.jpg,A
9.40630722,37.79090118,https://thumbnail.image.rakuten.co.jp/@0_mall/heartdrop/cabinet/dsproducts/544/0001809543-1.jpg,A
11.43510628,28.77550507,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s350/pw-94409.jpg,A
-26.60832596,50.08854675,https://thumbnail.image.rakuten.co.jp/@0_mall/anitto-friends/cabinet/goods/item27/8320-887595m.jpg,A
38.31106567,59.228302,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-sannas/cabinet/bikinis/p/p131-1.jpg,A
52.34883499,13.67495537,https://thumbnail.image.rakuten.co.jp/@0_mall/l-liberty-h/cabinet/bradelis2017/ca115110-e.jpg,A
-17.62663078,59.84340668,https://thumbnail.image.rakuten.co.jp/@0_mall/lipsylondon/cabinet/esl69027/image_0.jpg,A
37.8407402,41.19911194,https://thumbnail.image.rakuten.co.jp/@0_mall/0101marui/cabinet/ww737/146/ww737-14657-01b.jpg,A
55.44927979,33.4777298,https://thumbnail.image.rakuten.co.jp/@0_mall/jordan23/cabinet/nstrom2/147/ns39506z46z8.jpg,A
-5.392072201,49.97071457,https://thumbnail.image.rakuten.co.jp/@0_mall/zip-spo/cabinet/dsproducts/376/0001706775-1.jpg,A
50.7874527,32.23079681,https://thumbnail.image.rakuten.co.jp/@0_mall/terracotta/cabinet/item09/cn052001.jpg,A
4.166858196,36.74060059,https://thumbnail.image.rakuten.co.jp/@0_mall/heartdrop/cabinet/dsproducts/308/0001809607-1.jpg,A
8.520375252,45.93250275,https://thumbnail.image.rakuten.co.jp/@0_mall/monorogu/cabinet/halloween2/37035.jpg,A
51.75749588,41.77204132,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1756/mz-9019842-736087.jpg,A
1.733916044,37.52441788,https://thumbnail.image.rakuten.co.jp/@0_mall/lowprice/cabinet/dsproducts/340/0001809639-1.jpg,A
-3.780985117,70.18989563,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq001/27467_1.jpg,A
-4.327346802,63.64503098,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/306245/ya1002367034.jpg,A
40.88820648,40.43624496,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/lisecharmel/2016/c42df-m-acc3042bc.jpg,A
31.89190483,53.12002945,https://thumbnail.image.rakuten.co.jp/@0_mall/mystylist/cabinet/sw/sw035-1.jpg,A
2.308283091,51.24568558,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150911005c7o/181149330230_1.jpg,A
5.880016804,27.45736313,https://thumbnail.image.rakuten.co.jp/@0_mall/supercostume/cabinet/img/dreamgirl/9576.jpg,A
-2.279700518,40.57555771,https://thumbnail.image.rakuten.co.jp/@0_mall/vitosaka/cabinet/dsproducts/558/0001450157-1.jpg,A
37.19801331,46.8622551,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/apimg1192/ap-1182908.jpg,A
2.924573421,33.77649689,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdbe/cabinet/cn09/cn-4560320866312.jpg,A
2.020900726,26.0625782,https://thumbnail.image.rakuten.co.jp/@0_mall/cherie-box/cabinet/2015holloween/halloween14-1.jpg,A
57.1127739,30.27170563,https://thumbnail.image.rakuten.co.jp/@0_mall/amiga/cabinet/sonata1/imgrc0071789140.jpg,A
42.69686127,53.38539505,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg278/lb-zimme41160-00a.jpg,A
29.78563118,57.46677017,https://thumbnail.image.rakuten.co.jp/@0_mall/wishroom/cabinet/scanty/81307b.jpg,A
43.68006897,59.40478134,https://thumbnail.image.rakuten.co.jp/@0_mall/g-azz/cabinet/rakutengazo1/al348-main.jpg,A
25.23249245,47.43783188,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1816/mz-8826845-601818.jpg,A
36.30979156,35.92584229,https://thumbnail.image.rakuten.co.jp/@0_mall/tetelab/cabinet/shorts/ssht-h-3_1.jpg,A
38.85904694,48.82538223,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg455/lb-eberj41247-1165.jpg,A
29.12729836,41.12926483,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/dp3img15/dp3-1072775-125583.jpg,A
54.3159256,29.62774086,https://thumbnail.image.rakuten.co.jp/@0_mall/harmonature/cabinet/32/32-020.jpg,A
7.447835922,21.99976921,https://thumbnail.image.rakuten.co.jp/@0_mall/seishin-b/cabinet/accessories/mr-a16/main.jpg,A
36.33072281,43.5927124,https://thumbnail.image.rakuten.co.jp/@0_mall/bomdia-r/cabinet/aguadoce2/ad30279-3.jpg,A
7.80885601,62.27978897,https://thumbnail.image.rakuten.co.jp/@0_mall/megasports/cabinet/6pm3132/2002882369538367810.jpg,A
7.792600632,44.46689224,https://thumbnail.image.rakuten.co.jp/@0_mall/cnfr/cabinet/dsproducts/048/0001119047-1.jpg,A
-4.45897007,69.76239014,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-rio-planet/cabinet/cos/133391023.jpg,A
44.302742,30.79123878,https://thumbnail.image.rakuten.co.jp/@0_mall/secretbase-r/cabinet/tback/imgrc0068535564.jpg,A
53.4066391,33.76459503,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg30/uw-b0ccba0f.jpg,A
51.59083557,28.15409851,https://thumbnail.image.rakuten.co.jp/@0_mall/sarsha/cabinet/10/la21431_1.jpg,A
1.995126128,48.31125259,https://thumbnail.image.rakuten.co.jp/@0_mall/worldjj/cabinet/imgrc0063240998.jpg,A
38.1733284,39.1818161,https://thumbnail.image.rakuten.co.jp/@0_mall/narue/cabinet/05660280/imgrc0077602155.jpg,A
44.31176758,41.5379715,https://thumbnail.image.rakuten.co.jp/@0_mall/lipcrown/cabinet/02778329/03164975/img59603212.jpg,A
51.39875412,49.07198715,https://thumbnail.image.rakuten.co.jp/@0_mall/intimos/cabinet/musiclegs/music2/imgrc0070427644.jpg,A
1.218609452,53.02369308,https://thumbnail.image.rakuten.co.jp/@0_mall/party-honpo/cabinet/s156/pw-61226.jpg,A
51.02823639,23.74058723,https://thumbnail.image.rakuten.co.jp/@0_mall/sanshoku/cabinet/shonly/shonly7/2112615000172.jpg,A
55.49724579,29.05572891,https://thumbnail.image.rakuten.co.jp/@0_mall/mapple/cabinet/ikou_20090805_002/img10603999549.jpg,A
64.83602142,26.3198452,https://thumbnail.image.rakuten.co.jp/@0_mall/txmmens/cabinet/item11/557909_fr.jpg,A
41.75255203,52.70250702,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg2115/ol-8891359-16776.jpg,A
33.46622849,56.89188766,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-daishin-plus1/cabinet/akf16-4/imgrc0065529894.jpg,A
-11.60037708,55.99400711,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0001160908/f3843755401n0000.jpg,A
-1.070271611,28.1667347,https://thumbnail.image.rakuten.co.jp/@0_mall/brancoco/cabinet/0-clearstone_2/10019362.jpg,A
19.0279808,67.94700623,https://thumbnail.image.rakuten.co.jp/@0_mall/act-co/cabinet/20170203cl/870586.jpg,A
6.208333015,45.59409332,https://thumbnail.image.rakuten.co.jp/@0_mall/ing-direct/cabinet/04176073/imgrc0067438618.jpg,A
35.49217987,60.99232101,https://thumbnail.image.rakuten.co.jp/@0_mall/hera-witch/cabinet/item01/outer/8262_01.jpg,A
50.23577118,38.59902191,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sh2img2035/sh2-8976793-56640.jpg,A
-8.202853203,46.02754974,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s21/pw-04374.jpg,A
42.12401962,24.76602173,https://thumbnail.image.rakuten.co.jp/@0_mall/intima/cabinet/03373944/04499300/imgrc0070131437.jpg,A
52.34842682,41.73328781,https://thumbnail.image.rakuten.co.jp/@0_mall/megasports/cabinet/6pm3070/1556893700840888000.jpg,A
36.10141754,-3.473909378,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905006e59/271970579379_1.jpg,A
-4.36849165,36.50270081,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin-2/cabinet/dsproducts/429/0001809728-1.jpg,A
3.987848043,60.47110748,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s192/pw-77720.jpg,A
35.14876938,47.44565582,https://thumbnail.image.rakuten.co.jp/@0_mall/arcsite/cabinet/apparel4/ai013-813-001.jpg,A
28.04569817,14.88527203,https://thumbnail.image.rakuten.co.jp/@0_mall/comkids/cabinet/181fo/s4141181-l252058.jpg,A
49.77357864,20.97325134,https://thumbnail.image.rakuten.co.jp/@0_mall/9ninehalf/cabinet/kiya/img59817758.jpg,A
-11.04751301,64.75141907,https://thumbnail.image.rakuten.co.jp/@0_mall/tradedesign/cabinet/leg/legsf85082.jpg,A
35.19691086,34.3898468,https://thumbnail.image.rakuten.co.jp/@0_mall/lovelydoll/cabinet/wacoal/imgrc0078834530.jpg,A
18.41947365,12.97528458,https://thumbnail.image.rakuten.co.jp/@0_mall/cdm-store/cabinet/image71/231-116_20.jpg,A
27.32320786,58.3391304,https://thumbnail.image.rakuten.co.jp/@0_mall/nextprologue/cabinet/neei/neei053_0.jpg,A
14.51303005,43.57095718,https://thumbnail.image.rakuten.co.jp/@0_mall/smart-factory/cabinet/cosplay/cosplay-01/cos-cls469469_1.jpg,A
-11.78231907,42.07657623,https://thumbnail.image.rakuten.co.jp/@0_mall/seven-two-seven/cabinet/02946730/img58632321.jpg,A
48.47921371,45.48423767,https://thumbnail.image.rakuten.co.jp/@0_mall/surfingworld/cabinet/ladys/vol-sinplysolid-tel1.jpg,A
34.82447052,42.92337036,https://thumbnail.image.rakuten.co.jp/@0_mall/vixy385/cabinet/366-686-bpu.jpg,A
9.3504076,47.88366699,https://thumbnail.image.rakuten.co.jp/@0_mall/fujitatsu/cabinet/items2/d6030_t.jpg,A
48.19739532,27.16142654,https://thumbnail.image.rakuten.co.jp/@0_mall/bargain-style/cabinet/04153205/04153210/imgrc0070474327.jpg,A
28.89620209,61.24258041,https://thumbnail.image.rakuten.co.jp/@0_mall/yuki-closet/cabinet/itemimg/flora/seawind85_t01.jpg,A
13.13947392,23.15780258,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905008f16/271962861746_1.jpg,A
54.53212738,49.34900284,https://thumbnail.image.rakuten.co.jp/@0_mall/wigrazie/cabinet/kiracos/pk13027e-red-f-1.jpg,A
6.785819054,46.83708572,https://thumbnail.image.rakuten.co.jp/@0_mall/henana/cabinet/items/item003/b00u8czk00.jpg,A
-16.99753571,60.43742752,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/item8/51510.jpg,A
-11.01874447,51.17821503,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/costume09/ur29371.jpg,A
41.0269661,44.87978745,https://thumbnail.image.rakuten.co.jp/@0_mall/pt-trading/cabinet/hankypanky/bras-tops/original-bras/h-487431-h8_01.jpg,A
11.76035881,53.26888275,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hoimg78/ho-443395001.jpg,A
45.92409515,11.3866396,https://thumbnail.image.rakuten.co.jp/@0_mall/step-sports/cabinet/i/20/sp-cwx-la-f-00013.jpg,A
4.389779568,62.86478806,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/301722/ya1000775285.jpg,A
-0.658825636,64.23513031,https://thumbnail.image.rakuten.co.jp/@0_mall/cvlife/cabinet/04573999/wu0825-01.jpg,A
-8.895845413,66.85610199,https://thumbnail.image.rakuten.co.jp/@0_mall/arune/cabinet/2016hw/hwr6-74853.jpg,A
45.22598648,60.10280991,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg1906/ol-7893616-664447.jpg,A
1.98701179,48.55319977,https://thumbnail.image.rakuten.co.jp/@0_mall/worldjj/cabinet/imgrc0067709352.jpg,A
22.13542938,54.52484512,https://thumbnail.image.rakuten.co.jp/@0_mall/a-r-u-shop/cabinet/05455251/imgrc0066219984.jpg,A
46.88605499,60.50144196,https://thumbnail.image.rakuten.co.jp/@0_mall/bomdia-r/cabinet/vix/vix260.jpg,A
-16.39172173,-12.0181284,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/08/xz1620_1.jpg,A
45.22730637,47.22556305,https://thumbnail.image.rakuten.co.jp/@0_mall/kasukawa/cabinet/53/za-eg-74053_11.jpg,A
15.99437428,26.20924759,https://thumbnail.image.rakuten.co.jp/@0_mall/anitto-friends/cabinet/1310/1310-150720-00-95.jpg,A
-5.896627903,1.855696321,https://thumbnail.image.rakuten.co.jp/@0_mall/honeydo/cabinet/00853502/imgrc0070522066.jpg,A
48.03762817,22.44917488,https://thumbnail.image.rakuten.co.jp/@0_mall/agathos/cabinet/agathos1/30077-01.jpg,A
2.19575429,38.17849731,https://thumbnail.image.rakuten.co.jp/@0_mall/shop-easu/cabinet/dsproducts/329/0001809628-1.jpg,A
37.94895554,24.44693184,https://thumbnail.image.rakuten.co.jp/@0_mall/stylife/cabinet/item/432/k12432-01_1.jpg,A
32.17261505,17.39435959,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000430/21200502.jpg,A
-2.733329773,56.78759384,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/toddlercostumes/costumes000488.jpg,A
36.38108826,53.15645981,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150911004m8h/170631750609_1.jpg,A
3.654052496,64.57713318,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905004gq1/291488171421_1.jpg,A
-15.5702095,62.47903824,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/gold3/37204.jpg,A
-7.789245129,62.91731644,https://thumbnail.image.rakuten.co.jp/@0_mall/act-co/cabinet/cl01/imgrc0065602783.jpg,A
-15.6974144,51.43490982,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/301711/ya1000770682.jpg,A
47.51678467,22.52078056,https://thumbnail.image.rakuten.co.jp/@0_mall/agathos/cabinet/agathos2/30167-01.jpg,A
-8.950811386,65.33889771,https://thumbnail.image.rakuten.co.jp/@0_mall/pstl-ht/cabinet/ru01/hal62068485.jpg,A
3.977095366,61.48280716,https://thumbnail.image.rakuten.co.jp/@0_mall/arune/cabinet/130201/cl-850526.jpg,A
9.154126167,50.12479019,https://thumbnail.image.rakuten.co.jp/@0_mall/coscommu/cabinet/img_cm0/cm0041_1.jpg,A
-10.5669632,31.4412632,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-errandshop/cabinet/date/201609/z10111.jpg,A
18.39531708,24.42878151,https://thumbnail.image.rakuten.co.jp/@0_mall/kobe-menken/cabinet/m20150902/67426365.jpg,A
-0.502935827,65.54189301,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s138/pw-48259.jpg,A
23.35407448,34.12975693,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-orangetokei/cabinet/dsproducts/422/0001670221-1.jpg,A
52.5966568,41.45490646,https://thumbnail.image.rakuten.co.jp/@0_mall/megasports/cabinet/6pm3118/1933890794040310450.jpg,A
53.57083511,15.37990093,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000064/4987015.jpg,A
58.16034698,41.30728531,https://thumbnail.image.rakuten.co.jp/@0_mall/coolst/cabinet/woxuan/wobkamrc_main.jpg,A
-1.494460583,6.468731403,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-romance77/cabinet/shohin02/img62565904.jpg,A
38.51740646,51.15176392,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg227/lb-eberj10009-03d.jpg,A
-4.838689327,43.23646927,https://thumbnail.image.rakuten.co.jp/@0_mall/soutrade/cabinet/04643297/04643306/04643316/imgrc0070767914.jpg,A
12.19275951,59.88309097,https://thumbnail.image.rakuten.co.jp/@0_mall/lunamer/cabinet/0-garaku/10034226.jpg,A
3.965845346,70.94280243,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/Acostumes/costumes001913.jpg,A
3.401428461,65.98256683,https://thumbnail.image.rakuten.co.jp/@0_mall/igaya-web/cabinet/item19/imgrc0089426532.jpg,A
28.06459618,38.19355774,https://thumbnail.image.rakuten.co.jp/@0_mall/omiya-park/cabinet/692275a77fb22a4ea6/ab-1114846.jpg,A
34.317379,36.59858322,https://thumbnail.image.rakuten.co.jp/@0_mall/i-may/cabinet/leci-img/18069_17aw.jpg,A
29.33316231,53.79252243,https://thumbnail.image.rakuten.co.jp/@0_mall/mapple/cabinet/ikou_20090805/01328689/04933391/imgrc0064959538.jpg,A
29.51446152,48.16962433,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sh2img1824/sh2-8895831-583075.jpg,A
23.92891312,60.89694977,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000060/204462gt.jpg,A
-4.381618977,63.6602211,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/302031/ya1000898656.jpg,A
-0.903057516,-0.856592596,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905005zzu/251498170779_1.jpg,A
34.50618744,65.58956146,https://thumbnail.image.rakuten.co.jp/@0_mall/glocalworks81/cabinet/04866617/04866618/imgrc0072425556.jpg,A
